#Lag,CCF
-827.9999999913962,-0.3826593215545999
-825.9999999912961,-0.3766600059427802
-823.9999999911961,-0.390922268476696
-821.999999991096,-0.38966681766979216
-819.999999990996,-0.3869680098350122
-817.999999990896,-0.382868743722656
-815.9999999907959,-0.3953302222102552
-813.9999999906959,-0.39348093444556126
-811.9999999905958,-0.39015525038021936
-809.9999999904958,-0.38538906296603226
-807.9999999903957,-0.39675054124725817
-805.9999999902957,-0.39739727829943317
-803.9999999901956,-0.3965142555253165
-801.9999999900956,-0.394119333340724
-799.9999999899956,-0.40854583842623227
-797.9999999898955,-0.4094022467045211
-795.9999999897955,-0.4086383115705955
-793.9999999896954,-0.40625879963291545
-791.9999999895954,-0.41586236314741215
-789.9999999894953,-0.41847170747210194
-787.9999999893953,-0.4194112502899424
-785.9999999892952,-0.41868131180409845
-783.9999999891952,-0.4295599941797974
-781.9999999890952,-0.4320223682924088
-779.9999999889951,-0.4327467854101782
-777.9999999888951,-0.43172631280565094
-775.999999988795,-0.4405500421698624
-773.999999988695,-0.44154152492140997
-771.9999999885949,-0.440775829800079
-769.9999999884949,-0.43826382421664434
-767.9999999883948,-0.44313883115638864
-765.9999999882948,-0.44518904590494546
-763.9999999881948,-0.44549832381410936
-761.9999999880947,-0.4440583330172113
-759.9999999879947,-0.4498784773455993
-757.9999999878946,-0.45331160357961675
-755.9999999877946,-0.45493203960885265
-753.9999999876945,-0.45471420801551876
-751.9999999875945,-0.461460575952737
-749.9999999874944,-0.4647032630146955
-747.9999999873944,-0.4660651775197508
-745.9999999872944,-0.4655060716307593
-743.9999999871943,-0.4698337810791099
-741.9999999870943,-0.4750655935478844
-739.9999999869942,-0.4782715838446948
-737.9999999868942,-0.47941235406570615
-735.9999999867941,-0.4885413758593222
-733.9999999866941,-0.496090471222672
-731.999999986594,-0.5015238981733293
-729.999999986494,-0.5047950854266023
-727.999999986394,-0.5146189790922451
-725.9999999862939,-0.5233174440511466
-723.9999999861939,-0.5298167967293386
-721.9999999860938,-0.5340548495005695
-719.9999999859938,-0.5433845166426499
-717.9999999858937,-0.552360707395102
-715.9999999857937,-0.5591028877019864
-713.9999999856936,-0.5635412600753777
-711.9999999855936,-0.5672637875464107
-709.9999999854936,-0.5760893219010867
-707.9999999853935,-0.582711565520629
-705.9999999852935,-0.5870490275205582
-703.9999999851934,-0.5907966867112162
-701.9999999850934,-0.6003419407761238
-699.9999999849933,-0.6077102124745839
-697.9999999848933,-0.6127980372731305
-695.9999999847932,-0.6166722770730745
-693.9999999846932,-0.6235681515215612
-691.9999999845932,-0.6282857114559292
-689.9999999844931,-0.6307402734068057
-687.9999999843931,-0.6329060925042632
-685.999999984293,-0.642540257548896
-683.999999984193,-0.6500870337772919
-681.9999999840929,-0.6554266502438074
-679.9999999839929,-0.6594553016356683
-677.9999999838928,-0.6660059437210485
-675.9999999837928,-0.6704720624397574
-673.9999999836928,-0.6727862965934502
-671.9999999835927,-0.6743765598011677
-669.9999999834927,-0.6810445221254482
-667.9999999833926,-0.6856922689892415
-665.9999999832926,-0.6882387384777942
-663.9999999831925,-0.6893607028560964
-661.9999999830925,-0.6920741377593409
-659.9999999829924,-0.6929358531725434
-657.9999999828924,-0.6918918839351582
-655.9999999827924,-0.6904176841914582
-653.9999999826923,-0.6947344887892677
-651.9999999825923,-0.6973076296696314
-649.9999999824922,-0.6980720432592273
-647.9999999823922,-0.6981618142980468
-645.9999999822921,-0.7025613575983509
-643.9999999821921,-0.7053142386766363
-641.999999982092,-0.7063456135616887
-639.999999981992,-0.7063819724608502
-637.999999981892,-0.7088592548917025
-635.9999999817919,-0.709839261524195
-633.9999999816919,-0.7092743155993716
-631.9999999815918,-0.7080996400648898
-629.9999999814918,-0.71051624200222
-627.9999999813917,-0.711449662771547
-625.9999999812917,-0.7108570882884203
-623.9999999811916,-0.7092310713587018
-621.9999999810916,-0.7089380549077642
-619.9999999809916,-0.7072928202216601
-617.9999999808915,-0.7042589415996671
-615.9999999807915,-0.7010411372439205
-613.9999999806914,-0.7032445919070747
-611.9999999805914,-0.7042514379157876
-609.9999999804913,-0.7040163910335904
-607.9999999803913,-0.703254157765551
-605.9999999802912,-0.7054670520413522
-603.9999999801912,-0.7065724113737395
-601.9999999800912,-0.7065124446847064
-599.9999999799911,-0.7057177610642982
-597.9999999798911,-0.7064793775361695
-595.999999979791,-0.7061861063849303
-593.999999979691,-0.7047979699797409
-591.9999999795909,-0.7028478369133371
-589.9999999794909,-0.7030395583532277
-587.9999999793909,-0.7021917672610266
-585.9999999792908,-0.7002767978466529
-583.9999999791908,-0.6979569717847391
-581.9999999790907,-0.6986038190793248
-579.9999999789907,-0.6983321069682783
-577.9999999788906,-0.6971183368496169
-575.9999999787906,-0.6954853181550535
-573.9999999786905,-0.6961552750699054
-571.9999999785905,-0.6960005145745373
-569.9999999784905,-0.6949979758096555
-567.9999999783904,-0.6935632724310552
-565.9999999782904,-0.69393799759299
-563.9999999781903,-0.6935964837128501
-561.9999999780903,-0.6925276313938957
-559.9999999779902,-0.6911048023615038
-557.9999999778902,-0.691482169083925
-555.9999999777901,-0.6915054639521814
-553.9999999776901,-0.6911576459272805
-551.99999997759,-0.6904117347832708
-549.99999997749,-0.6893108438135884
-547.99999997739,-0.6880019304952912
-545.9999999772899,-0.6864755571151462
-543.9999999771899,-0.6847770810563905
-541.9999999770898,-0.6832818393657591
-539.9999999769898,-0.6817076060868927
-537.9999999768897,-0.680050513265285
-535.9999999767897,-0.6668872680344746
-533.9999999766897,-0.6643911421680624
-531.9999999765896,-0.6616005376136207
-529.9999999764896,-0.6585065543134676
-527.9999999763895,-0.6473416184675169
-525.9999999762895,-0.645143448031466
-523.9999999761894,-0.6425285571547694
-521.9999999760894,-0.639492314486751
-519.9999999759893,-0.6328387752064533
-517.9999999758893,-0.6300290049052988
-515.9999999757893,-0.6267054399955704
-513.9999999756892,-0.6228694784394211
-511.9999999755892,-0.6161472766403655
-509.99999997548923,-0.6158206364332262
-507.99999997538924,-0.6144640830201094
-505.99999997528926,-0.6120885563377503
-503.99999997518927,-0.6100178900884986
-501.9999999750893,-0.6106942011708021
-499.9999999749893,-0.6101771379922496
-497.9999999748893,-0.6084543768343778
-495.9999999747893,-0.6064018872598615
-493.99999997468933,-0.6044353477313886
-491.99999997458934,-0.6008676354618334
-489.99999997448936,-0.595732454407718
-487.99999997438937,-0.5839501999917358
-485.9999999742894,-0.5809569604909941
-483.9999999741894,-0.5760801762283042
-481.9999999740894,-0.5694376057032213
-479.9999999739894,-0.553024543786385
-477.99999997388943,-0.5480326763353438
-475.99999997378944,-0.5412334598659346
-473.99999997368946,-0.5327729517522349
-471.99999997358947,-0.5189502621790612
-469.9999999734895,-0.5108425866699043
-467.9999999733895,-0.5010722910740775
-465.9999999732895,-0.4897940233272898
-463.9999999731895,-0.47111892893605123
-461.99999997308953,-0.46800448570177755
-459.99999997298954,-0.4630100619342724
-457.99999997288955,-0.45620100892656723
-455.99999997278957,-0.44886700043524386
-453.9999999726896,-0.4429291968102924
-451.9999999725896,-0.4351750814436887
-449.9999999724896,-0.4256873180193897
-447.9999999723896,-0.41733364846167
-445.99999997228963,-0.41185761102341045
-443.99999997218964,-0.4045399212780939
-441.99999997208965,-0.395461209783759
-439.99999997198967,-0.3823478756756324
-437.9999999718897,-0.37371064487643313
-435.9999999717897,-0.3632852383857996
-433.9999999716897,-0.35119314490340947
-431.9999999715897,-0.33231973134476894
-429.99999997148973,-0.32486732525528295
-427.99999997138974,-0.31586826340657725
-425.99999997128975,-0.30544340820344523
-423.99999997118977,-0.2911978411241918
-421.9999999710898,-0.2814107813487968
-419.9999999709898,-0.27019322724724076
-417.9999999708898,-0.25769955825349183
-415.9999999707898,-0.23404474710134135
-413.9999999706898,-0.22717386102439246
-411.99999997058984,-0.21916912728380183
-409.99999997048985,-0.2101391971049814
-407.99999997038987,-0.18985119038366854
-405.9999999702899,-0.18209316508915022
-403.9999999701899,-0.17341295422885866
-401.9999999700899,-0.16393090925151965
-399.9999999699899,-0.14551820226469875
-397.9999999698899,-0.1384355533605493
-395.99999996978994,-0.13060620390337876
-393.99999996968995,-0.12213818320139155
-391.99999996958996,-0.11087044104690576
-389.99999996949,-0.10344194161712847
-387.99999996939,-0.09541194405242562
-385.99999996929,-0.08689202313118777
-383.99999996919,-0.07401212007442999
-381.99999996909,-0.06780028210383113
-379.99999996899004,-0.061202396341876075
-377.99999996889005,-0.05431952940772735
-375.99999996879006,-0.044529926445524934
-373.9999999686901,-0.041497574206875304
-371.9999999685901,-0.03823435790493092
-369.9999999684901,-0.03478989874797199
-367.9999999683901,-0.03002979167660795
-365.9999999682901,-0.028820150927936113
-363.99999996819014,-0.02745488160702998
-361.99999996809015,-0.025949583987752954
-359.99999996799016,-0.02789273697818357
-357.9999999678902,-0.027873017101186046
-355.9999999677902,-0.02770963966619564
-353.9999999676902,-0.027398598936313745
-351.9999999675902,-0.027098894138733443
-349.9999999674902,-0.028282273786777994
-347.99999996739024,-0.029324222606910196
-345.99999996729025,-0.030202186669695767
-343.99999996719026,-0.031136373466090685
-341.9999999670903,-0.034415983004256905
-339.9999999669903,-0.03754415887660881
-337.9999999668903,-0.04047017979988368
-335.9999999667903,-0.04311284617627977
-333.9999999666903,-0.04509371686141464
-331.99999996659034,-0.04685994581011331
-329.99999996649035,-0.04837735073342904
-327.99999996639036,-0.04946527179217893
-325.9999999662904,-0.04852082285266321
-323.9999999661904,-0.04733077207022519
-321.9999999660904,-0.04590174775940343
-319.9999999659904,-0.044030407173412126
-317.9999999658904,-0.039379156864654305
-315.99999996579044,-0.03448194142111119
-313.99999996569045,-0.029391463702391166
-311.99999996559046,-0.02436468290787149
-309.9999999654905,-0.02151796198592187
-307.9999999653905,-0.018532146326770152
-305.9999999652905,-0.015430654447565861
-303.9999999651905,-0.012233369479484023
-301.9999999650905,-0.008845827540209218
-299.99999996499054,-0.005381931961572415
-297.99999996489055,-0.0018676448872069137
-295.99999996479056,0.001619830877541903
-293.9999999646906,0.004515113892215088
-291.9999999645906,0.007428727954006141
-289.9999999644906,0.010340241080685063
-287.9999999643906,0.013063363087466674
-285.9999999642906,0.013606585685017387
-283.99999996419064,0.014098388842193929
-281.99999996409065,0.014551566413706599
-279.99999996399066,0.015119346814292188
-277.9999999638907,0.017538456651633644
-275.9999999637907,0.019983232738816907
-273.9999999636907,0.022443230179952492
-271.9999999635907,0.024943348248231717
-269.9999999634907,0.027973799267792337
-267.99999996339074,0.03103000944260928
-265.99999996329075,0.034095069711307914
-263.99999996319076,0.03703640336679985
-261.9999999630908,0.03838100071195834
-259.9999999629908,0.039749378381327284
-257.9999999628908,0.04114085697403102
-255.9999999627908,0.04246160415932235
-253.99999996269082,0.04247133304626142
-251.99999996259083,0.04248753324061315
-249.99999996249085,0.04252315296366934
-247.99999996239086,0.04269791610980344
-245.99999996229087,0.04457201656887819
-243.99999996219088,0.046510769244362746
-241.9999999620909,0.04851933205922841
-239.9999999619909,0.05031913938258202
-237.99999996189092,0.047744781806950416
-235.99999996179093,0.04513838192074369
-233.99999996169095,0.04253337936053968
-231.99999996159096,0.039933104455149714
-229.99999996149097,0.036878170159307486
-227.99999996139098,0.03385059382051768
-225.999999961291,0.030885974977603828
-223.999999961191,0.028099517271462232
-221.99999996109102,0.02679751610387633
-219.99999996099103,0.02559734504940951
-217.99999996089105,0.0245238872164939
-215.99999996079106,0.02375030668665805
-213.99999996069107,0.025799659053412374
-211.99999996059108,0.027991787438039747
-209.9999999604911,0.030325971117686312
-207.9999999603911,0.03273245622128386
-205.99999996029112,0.03408584105932236
-203.99999996019113,0.03556472447750508
-201.99999996009115,0.03716585547426264
-199.99999995999116,0.03876113631182633
-197.99999995989117,0.03812009945871721
-195.99999995979118,0.03752094366564006
-193.9999999596912,0.03697366151662701
-191.9999999595912,0.036520196104178226
-189.99999995949122,0.0367711701819594
-187.99999995939123,0.03708300703864993
-185.99999995929124,0.03746150953280869
-183.99999995919126,0.038040136894062285
-181.99999995909127,0.04133358164887156
-179.99999995899128,0.04467285356381438
-177.9999999588913,0.04805796465240822
-175.9999999587913,0.056521740805867804
-173.99999995869132,0.0604285871867357
-171.99999995859133,0.06435046792165237
-169.99999995849134,0.06828381334443477
-167.99999995839136,0.07845830306908011
-165.99999995829137,0.0835829683758253
-163.99999995819138,0.08870697569603841
-161.9999999580914,0.09381970707603454
-159.9999999579914,0.1086723859914056
-157.99999995789142,0.11561764167636801
-155.99999995779143,0.12249184582522199
-153.99999995769144,0.12926454876177523
-151.99999995759146,0.13834135750051327
-149.99999995749147,0.14678612376856365
-147.99999995739148,0.1548974126519729
-145.9999999572915,0.16260780124125485
-143.9999999571915,0.18659292107145928
-141.99999995709152,0.19528346239363803
-139.99999995699153,0.20356942663182537
-137.99999995689154,0.21137427290167315
-135.99999995679156,0.23122237281669614
-133.99999995669157,0.23975905469844014
-131.99999995659158,0.24759417974106684
-129.9999999564916,0.2546466015614049
-127.99999995639159,0.2752053965966525
-125.99999995629159,0.2815106628586637
-123.99999995619159,0.28683698433412647
-121.99999995609159,0.2911523171245196
-119.99999995599158,0.2964065830962481
-117.99999995589158,0.30085045867225296
-115.99999995579158,0.30418878220936907
-113.99999995569158,0.3064135178639782
-111.99999995559158,0.3232162352581677
-109.99999995549157,0.3267803439130901
-107.99999995539157,0.32913842679639116
-105.99999995529157,0.330295960205412
-103.99999995519157,0.3461033703443691
-101.99999995509157,0.34923399579389036
-99.99999995499157,0.3509899707541764
-97.99999995489156,0.35137576501282763
-95.99999995479156,0.3656175048126088
-93.99999995469156,0.36937129062739915
-91.99999995459156,0.3717302531348913
-89.99999995449156,0.3727016091929877
-87.99999995439155,0.3747589169359382
-85.99999995429155,0.37969497346117664
-83.99999995419155,0.38307983527330125
-81.99999995409155,0.3848930165976552
-79.99999995399155,0.40053909828540646
-77.99999995389155,0.40773643644871194
-75.99999995379154,0.41325895962773684
-73.99999995369154,0.4170554801640656
-71.99999995359154,0.4333899386360459
-69.99999995349154,0.4420417739180912
-67.99999995339154,0.44884373539481415
-65.99999995329154,0.4537478007414997
-63.999999953191534,0.4688174233391116
-61.99999995309153,0.47679635470310544
-59.99999995299153,0.48281034789324595
-57.99999995289153,0.48680580369824883
-55.999999952791526,0.4976144357044223
-53.999999952691525,0.505341853277483
-51.99999995259152,0.5110289898077331
-49.99999995249152,0.5146143056776019
-47.99999995239152,0.5237758111349033
-45.99999995229152,0.5307799135908953
-43.999999952191516,0.5356924835496786
-41.999999952091514,0.5384499099633333
-39.99999995199151,0.5470082975971985
-37.99999995189151,0.5543560388401264
-35.99999995179151,0.5594167538453838
-33.99999995169151,0.5621376289442541
-31.999999951591505,0.5697114910459757
-29.999999951491503,0.5790033316704355
-27.9999999513915,0.5859635903425897
-25.9999999512915,0.5904810075493205
-23.999999951191498,0.5988913199655397
-21.999999951091496,0.610496479012366
-19.999999950991494,0.6195156665014121
-17.999999950891493,0.6258395451925123
-15.999999950791493,0.6353021052924159
-13.999999950691493,0.6438436509004042
-11.999999950591492,0.6496746708276846
-9.999999950491492,0.6527406664485873
-7.9999999503914925,0.6572787469297312
-5.9999999502914925,0.6648853270941196
-3.9999999501914925,0.6696398375102679
-1.9999999500914925,0.6715015766518615
5.000850755720876e-08,0.6708162193550756
2.0000000501085076,0.6793484841139437
4.000000050208508,0.685128166996393
6.000000050308508,0.6880817164242923
8.000000050408508,0.6882395001193193
10.000000050508508,0.6948041384108126
12.000000050608508,0.7018639970919875
14.000000050708508,0.7060578568566913
16.00000005080851,0.7073872537559327
18.00000005090851,0.7139014183130472
20.000000051008513,0.7206375490215964
22.000000051108515,0.7246109804720506
24.000000051208517,0.7258115408171184
26.00000005130852,0.7340246986399707
28.00000005140852,0.7422694970170465
30.000000051508522,0.747638761321238
32.000000051608524,0.7500968114945458
34.000000051708525,0.7556552867683521
36.00000005180853,0.7613749615520066
38.00000005190853,0.7644220565138349
40.00000005200853,0.7647382462358714
42.00000005210853,0.7714930501624999
44.000000052208534,0.7784705145651718
46.000000052308536,0.7828257799824596
48.00000005240854,0.784543389019493
50.00000005250854,0.7902081802865648
52.00000005260854,0.7960550746376904
54.00000005270854,0.799337947192136
56.000000052808545,0.8000318648192368
58.00000005290855,0.8057667281041725
60.00000005300855,0.8117907867617071
62.00000005310855,0.8153683726494629
64.00000005320855,0.8164769532402074
66.00000005330855,0.820692674399763
68.00000005340856,0.8250071954700744
70.00000005350856,0.826925933993067
72.00000005360856,0.8264123150182932
74.00000005370856,0.8329611906345529
76.00000005380856,0.8395832685150136
78.00000005390856,0.8438886472722895
80.00000005400857,0.845826185037664
82.00000005410857,0.8529377645513577
84.00000005420857,0.8592820744098764
86.00000005430857,0.8635472566188407
88.00000005440857,0.8656921798956618
90.00000005450858,0.872193379780992
92.00000005460858,0.87835586668004
94.00000005470858,0.882442674267526
96.00000005480858,0.8844065692306033
98.00000005490858,0.8864236538286197
100.00000005500858,0.888508911554188
102.00000005510859,0.8887126161851056
104.00000005520859,0.8869939526262755
106.00000005530859,0.8842070177987018
108.00000005540859,0.8820212818140102
110.0000000555086,0.8780299170520928
112.0000000556086,0.8722164832337833
114.0000000557086,0.8699594081547292
116.0000000558086,0.8694317051599071
118.0000000559086,0.8671908087563535
120.0000000560086,0.8631944755704436
122.0000000561086,0.8611838353877448
124.0000000562086,0.8616872712797581
126.00000005630861,0.86073975365626
128.0000000564086,0.8583151556221679
130.00000005650858,0.8557892785640926
132.00000005660857,0.8564424085843867
134.00000005670856,0.8556285277003417
136.00000005680855,0.8533245399811826
138.00000005690853,0.8498007291065741
140.00000005700852,0.8498090915776135
142.0000000571085,0.8484436769317536
144.0000000572085,0.8456766084536246
146.00000005730848,0.8415656697531064
148.00000005740847,0.8413212787983277
150.00000005750846,0.8398999851528477
152.00000005760845,0.8372777504979673
154.00000005770843,0.8328801022252326
156.00000005780842,0.8324422432580275
158.0000000579084,0.8309693337775659
160.0000000580084,0.8284481575011913
162.00000005810838,0.8202330096699253
164.00000005820837,0.818849279391398
166.00000005830836,0.8167478920533184
168.00000005840835,0.8138978872981837
170.00000005850833,0.8031338398518502
172.00000005860832,0.801661145112972
174.0000000587083,0.7996921817990996
176.0000000588083,0.7972058686241894
178.00000005890828,0.7842037563246911
180.00000005900827,0.7834385352104769
182.00000005910826,0.7825822614939463
184.00000005920825,0.7816312230861207
186.00000005930823,0.7800368865093743
188.00000005940822,0.7781768964468969
190.0000000595082,0.7760657201556752
192.0000000596082,0.773695043038777
194.00000005970819,0.7700802283097321
196.00000005980817,0.7659032790384017
198.00000005990816,0.7611979168521041
200.00000006000815,0.7559570837012072
202.00000006010814,0.7500712099593745
204.00000006020812,0.7433482864399079
206.0000000603081,0.7357939028638467
208.0000000604081,0.7274241374282471
210.00000006050809,0.7170373571854536
212.00000006060807,0.7051793973582823
214.00000006070806,0.6920163654198164
216.00000006080805,0.6776860343820847
218.00000006090804,0.6693529515499184
220.00000006100802,0.6598967956862944
222.000000061108,0.6489729922278304
224.000000061208,0.6366825550728152
226.000000061308,0.6278296643319079
228.00000006140797,0.6173837451531475
230.00000006150796,0.6051724820300669
232.00000006160795,0.5913664707405037
234.00000006170794,0.5851627855036476
236.00000006180792,0.57745227558578
238.0000000619079,0.5678178456157174
240.0000000620079,0.5564664983360366
242.0000000621079,0.5495439212424791
244.00000006220787,0.5411341228792901
246.00000006230786,0.5310251506140077
248.00000006240785,0.5194367130196291
250.00000006250784,0.516923075177737
252.00000006260782,0.5132436440602235
254.0000000627078,0.507794192966327
256.0000000628078,0.500716458271649
258.0000000629078,0.49738378444270487
260.0000000630078,0.49223857559062634
262.0000000631078,0.48499174269757367
264.0000000632078,0.4758085046695424
266.00000006330777,0.47188937838752276
268.00000006340775,0.4663390753722561
270.00000006350774,0.4587321483298977
272.00000006360773,0.4492302940752123
274.0000000637077,0.4410691473444093
276.0000000638077,0.43102269199564613
278.0000000639077,0.4190376711203295
280.0000000640077,0.4053788368314364
282.00000006410767,0.4013460609078522
284.00000006420765,0.39615908450358894
286.00000006430764,0.38901754486562967
288.00000006440763,0.380065037484312
290.0000000645076,0.3738708868447611
292.0000000646076,0.36597353116520626
294.0000000647076,0.35611947399335575
296.0000000648076,0.3445176416476653
298.00000006490757,0.34383909229722537
300.00000006500755,0.34217038976153347
302.00000006510754,0.3384768856378152
304.00000006520753,0.33285087628846444
306.0000000653075,0.32582785904730566
308.0000000654075,0.31700551690837936
310.0000000655075,0.30650007889872927
312.0000000656075,0.29455027684100354
314.00000006570747,0.2945429173704248
316.00000006580746,0.29399568769655005
318.00000006590744,0.2917429142148894
320.00000006600743,0.2878466919501523
322.0000000661074,0.28386441465447776
324.0000000662074,0.27823195416096236
326.0000000663074,0.2709118445741418
328.0000000664074,0.2621077395286182
330.00000006650737,0.2579573927435834
332.00000006660736,0.2527108100208688
334.00000006670734,0.245909114480932
336.00000006680733,0.2377377023471387
338.0000000669073,0.23293054073911812
340.0000000670073,0.22708606396530628
342.0000000671073,0.21987753354325248
344.0000000672073,0.21149246225063761
346.00000006730727,0.20842020542859913
348.00000006740726,0.20462760624674314
350.00000006750724,0.19955378370192475
352.00000006760723,0.19332984106336581
354.0000000677072,0.19065193023851312
356.0000000678072,0.1871611184005612
358.0000000679072,0.18246159301395753
360.0000000680072,0.17669007935152803
362.00000006810717,0.174791408243839
364.00000006820716,0.1730736539915918
366.00000006830714,0.1702486410016525
368.00000006840713,0.1664046912301289
370.0000000685071,0.1663176111869974
372.0000000686071,0.16467813952192745
374.0000000687071,0.1620522967699885
376.0000000688071,0.15851210425113874
378.00000006890707,0.15845809131895025
380.00000006900706,0.15292369567641373
382.00000006910705,0.1464966472579686
384.00000006920703,0.13929361071189872
386.000000069307,0.1472396501001706
388.000000069407,0.1484188264910447
390.000000069507,0.1487407501766172
392.000000069607,0.1481808318558719
394.00000006970697,0.15766910961346992
396.00000006980696,0.16029120319807022
398.00000006990695,0.162094209277087
400.00000007000693,0.1629845703737057
402.0000000701069,0.16272736010324473
404.0000000702069,0.16159054624587152
406.0000000703069,0.15957913757776818
408.0000000704069,0.15672098711640678
410.00000007050687,0.16298769059374546
412.00000007060686,0.1641372628850868
414.00000007070685,0.16446483073805704
416.00000007080683,0.16396030442771412
418.0000000709068,0.16812574352395254
420.0000000710068,0.17119273747379155
422.0000000711068,0.17345810977553594
424.0000000712068,0.17490120893900832
426.0000000713068,0.18212963485210784
428.00000007140676,0.18393985351158554
430.00000007150675,0.18492592839220418
432.00000007160673,0.1850679732330624
434.0000000717067,0.19210711128898522
436.0000000718067,0.19644547604523965
438.0000000719067,0.1999951505370729
440.0000000720067,0.20270224750479712
442.0000000721067,0.20843464189148275
444.00000007220666,0.2068437436757262
446.00000007230665,0.20447470191769765
448.00000007240664,0.20134489220467716
450.0000000725066,0.20789583527475738
452.0000000726066,0.20916433746466234
454.0000000727066,0.2096775148110707
456.0000000728066,0.20941143410182497
458.0000000729066,0.21933505919052143
460.00000007300656,0.2215582560763612
462.00000007310655,0.2231242100502531
464.00000007320654,0.2239968222712519
466.0000000733065,0.23037985296684255
468.0000000734065,0.2325837919218704
470.0000000735065,0.23413325035696875
472.0000000736065,0.2349942806004311
474.0000000737065,0.23373220020330565
476.00000007380646,0.23292496237954374
478.00000007390645,0.23148281441718843
480.00000007400644,0.22939147628591605
482.0000000741064,0.2329608223761893
484.0000000742064,0.2344124321981257
486.0000000743064,0.23529201381998452
488.0000000744064,0.23557832746642257
490.0000000745064,0.24360155280010654
492.00000007460636,0.24552877349218505
494.00000007470635,0.24680953320867555
496.00000007480634,0.2474202388512333
498.0000000749063,0.25239544239636413
500.0000000750063,0.2550848083686714
502.0000000751063,0.25714744910803394
504.0000000752063,0.25853013869267494
506.0000000753063,0.2519652142103663
508.00000007540626,0.25202840381827774
510.00000007550625,0.25148320284459735
512.0000000756063,0.2502887971574675
514.0000000757063,0.24648837352742464
516.0000000758064,0.24570664079658686
518.0000000759064,0.24426011622756605
520.0000000760065,0.2421146708927816
522.0000000761065,0.2546929400168685
524.0000000762066,0.25968525462268965
526.0000000763066,0.2643818990584317
528.0000000764066,0.268677310344793
530.0000000765067,0.3072847485519512
532.0000000766067,0.3125510432727982
534.0000000767068,0.31707075627360104
536.0000000768068,0.3207029393119589
538.0000000769069,0.3930305084972955
540.0000000770069,0.39053898198032555
542.000000077107,0.38782372790076525
544.000000077207,0.3848743402931951
546.000000077307,0.38333000606914647
548.0000000774071,0.3816387064407394
550.0000000775071,0.3795120308210256
552.0000000776072,0.37693518029862033
