#CCCD,CCPD
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
101.17636998156681,99.5
118.13157310562673,101.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
106.59997868013255,101.0
104.61680129510859,102.5
111.49432805427186,101.0
107.2107169988927,99.5
101.83845372757906,101.0
107.54886926739215,101.0
112.48876920359845,101.0
109.61113061668237,104.0
112.01174374358281,101.0
109.3013346525971,102.5
79.34954123655372,99.5
94.04294413116024,99.5
104.02307767297123,102.5
108.7501725020506,99.5
113.33629853295209,102.5
104.0288285883273,95.0
108.507071197481,101.0
115.20881865554057,101.0
102.42185112715336,95.0
105.06463710361733,95.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
114.96084904593323,102.5
106.86149831390921,101.0
109.88753322075645,101.0
106.05564164759932,99.5
111.61470419724768,102.5
111.02303496790731,101.0
108.24496672980274,101.0
91.45389467529318,101.0
101.99709907352224,101.0
109.95644673440289,102.5
110.00121045492156,101.0
87.83345523121785,95.0
114.12716495031677,105.5
116.9176200690055,101.0
110.87650370484197,102.5
108.75368594923043,101.0
106.7137125196341,95.0
107.84476830892994,101.0
107.15931264390544,101.0
113.62571991226409,101.0
104.80757257718433,101.0
109.43903995926912,99.5
104.94346962381319,99.5
107.8609202142793,95.0
108.55650843204005,101.0
105.34589531321143,101.0
109.02933607503867,102.5
116.14239064365118,105.5
104.48456973659759,104.0
115.01580640589351,104.0
111.07628468434389,102.5
110.40964308059735,102.5
114.25781956214972,101.0
100.44229760428274,101.0
106.86013194744568,101.0
94.88776118349031,101.0
96.63895130434905,95.0
100.94869821254409,99.5
