#CCCD,CCPD
188.51658697974273,204.5
155.32279804326842,132.5
146.82153872983596,105.5
177.44318077272538,135.5
209.07674149052892,260.0
154.1381093685727,128.0
168.2942659108216,219.5
203.307130108206,197.0
306.31553566734186,348.5
152.93600098958294,134.0
186.07317708624288,141.5
200.33053639641687,186.5
179.2348426343416,171.5
215.36988968614142,206.0
154.78320581383002,137.0
125.02374319546729,102.5
348.5405746460784,294.5
178.6809054336382,108.5
158.46522478933957,134.0
160.39949905150317,135.5
172.07529695300047,185.0
157.05972513152852,126.5
117.90839168317635,96.5
151.774877001822,135.5
170.56372645381362,221.0
167.60424838119891,135.5
138.03268881350843,101.0
138.3926053918771,96.5
188.51658697974273,204.5
155.32279804326842,132.5
146.82153872983596,105.5
177.44318077272538,135.5
209.07674149052892,260.0
154.1381093685727,128.0
168.2942659108216,219.5
203.307130108206,197.0
306.31553566734186,348.5
152.93600098958294,134.0
186.07317708624288,141.5
200.33053639641687,186.5
179.2348426343416,171.5
215.36988968614142,206.0
154.78320581383002,137.0
125.02374319546729,102.5
348.5405746460784,294.5
178.6809054336382,108.5
158.46522478933957,134.0
160.39949905150317,135.5
172.07529695300047,185.0
157.05972513152852,126.5
117.90839168317635,96.5
151.774877001822,135.5
170.56372645381362,221.0
167.60424838119891,135.5
138.03268881350843,101.0
138.3926053918771,96.5
188.51658697974273,204.5
155.32279804326842,132.5
146.82153872983596,105.5
177.44318077272538,135.5
209.07674149052892,260.0
154.1381093685727,128.0
168.2942659108216,219.5
203.307130108206,197.0
306.31553566734186,348.5
152.93600098958294,134.0
186.07317708624288,141.5
200.33053639641687,186.5
179.2348426343416,171.5
215.36988968614142,206.0
154.78320581383002,137.0
125.02374319546729,102.5
348.5405746460784,294.5
178.6809054336382,108.5
158.46522478933957,134.0
160.39949905150317,135.5
172.07529695300047,185.0
157.05972513152852,126.5
117.90839168317635,96.5
151.774877001822,135.5
170.56372645381362,221.0
167.60424838119891,135.5
138.03268881350843,101.0
138.3926053918771,96.5
188.51658697974273,204.5
155.32279804326842,132.5
146.82153872983596,105.5
177.44318077272538,135.5
209.07674149052892,260.0
154.1381093685727,128.0
168.2942659108216,219.5
203.307130108206,197.0
306.31553566734186,348.5
152.93600098958294,134.0
186.07317708624288,141.5
200.33053639641687,186.5
179.2348426343416,171.5
215.36988968614142,206.0
154.78320581383002,137.0
125.02374319546729,102.5
348.5405746460784,294.5
178.6809054336382,108.5
158.46522478933957,134.0
160.39949905150317,135.5
172.07529695300047,185.0
157.05972513152852,126.5
117.90839168317635,96.5
151.774877001822,135.5
170.56372645381362,221.0
167.60424838119891,135.5
138.03268881350843,101.0
138.3926053918771,96.5
188.51658697974273,204.5
155.32279804326842,132.5
146.82153872983596,105.5
177.44318077272538,135.5
209.07674149052892,260.0
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
187.33660540641256,200.0
154.40782672373726,146.0
159.71923069842813,162.5
257.53064183424647,209.0
156.33063992021718,155.0
158.40787459766915,144.5
157.30308221242282,105.5
146.83255283906246,74.0
127.83118115457575,71.0
148.60992887640882,144.5
134.71469904739567,129.5
149.78319239689606,186.5
212.80077727189015,231.5
159.27106700491626,144.5
122.86225183076007,60.5
191.7088314411204,185.0
175.61964466492432,138.5
202.4952628785559,243.5
151.6716151412362,114.5
203.50533641701958,141.5
136.82049513475073,99.5
180.97310974921012,185.0
232.0949916238222,306.5
163.86129288996452,99.5
310.26346701831636,288.5
196.93565298485356,218.0
157.52785581339418,164.0
162.16157546312405,179.0
