#CCCD,CCPD
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
82.92004748918916,48.5
86.08473608424762,41.0
77.76466044223721,44.0
109.42633765139911,117.5
97.68106578925926,53.0
93.25876840027982,57.5
99.84542115665192,41.0
102.74635393108217,63.5
100.83286811650602,65.0
74.19384646629707,39.5
78.32032440204476,30.5
91.0206159026428,63.5
95.41643707829768,50.0
85.92753555941067,48.5
92.85077558458404,51.5
94.00220924276005,69.5
77.2111114438424,41.0
77.96518674381791,45.5
93.03442634181795,59.0
90.40805286588494,89.0
88.1044470352044,48.5
68.52075659082215,51.5
73.63735575486238,32.0
90.9169651307158,35.0
76.4427705310391,60.5
88.1469848460378,42.5
73.66371270571399,57.5
90.49444689057447,44.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
